%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
52700000000,0.0,0.0,0.0,0.0,0.0,0.0
52900000000,0.27150522333358806,0.22531532782253377,0.0,0.0,0.0,0.0
53100000000,0.24455757745544152,0.19909679158782975,0.0,0.0,0.0,0.0
53300000000,0.13307013447031923,0.10740852944544702,0.0,0.0,0.0,0.0
53500000000,0.3217119719369141,0.23770024634497586,0.0,0.0,0.0,0.0
53700000000,0.2517078899256209,0.18401359377322501,0.0,0.0,0.0,0.0
53900000000,0.1278277797040592,0.09290765114184783,0.0,0.0,0.0,0.0
54100000000,0.31863476004840946,0.24180961455015085,0.0,0.0,0.0,0.0
54300000000,0.2480777108405453,0.18915011751897096,0.0,0.0,0.0,0.0
54500000000,0.1256466476172411,0.09604671684171397,0.0,0.0,0.0,0.0
54700000000,0.3119594641857829,0.25036232285413723,0.0,0.0,0.0,0.0
54900000000,0.2445269776789974,0.19727951207058508,0.0,0.0,0.0,0.0
55100000000,0.30597455603694634,0.25764233164989336,0.0,0.0,0.0,0.0
55300000000,0.29019550891582363,0.23853525603595396,0.0,0.0,0.0,0.0
55500000000,0.16140050489776916,0.13134236238349706,0.0,0.0,0.0,0.0
55700000000,0.30300001095512286,0.2611340524734287,0.0,0.0,0.0,0.0
55900000000,0.25090571407799966,0.2179135457060831,0.0,0.0,0.0,0.0
56100000000,0.2957421712062699,0.2693261371835295,0.0,0.0,0.0,0.0
56300000000,0.2922570893825882,0.2590095635914921,0.0,0.0,0.0,0.0
56500000000,0.1652272845919254,0.14486931653058158,0.0,0.0,0.0,0.0
56700000000,0.29064999555912646,0.2748137188742218,0.0,0.0,0.0,0.0
56900000000,0.26119485256691166,0.24242469240947556,0.0,0.0,0.0,0.0
57100000000,0.1429818602068433,0.1321182050415984,0.0,0.0,0.0,0.0
57300000000,0.4,0.0,0.0,0.0,0.0,0.036548424138442136
57500000000,0.33182794316771047,0.0,0.0,0.0,0.0,0.031804717940862426
57700000000,0.23670857969458917,0.0,0.0,0.0,0.0,0.04926138163170151
57900000000,0.22472759766384545,0.2634731704828959,0.0,0.0,0.0,0.0
58100000000,0.177335657145347,0.2653329431081718,0.0,0.0,0.0,0.0
58300000000,0.28781331186971065,0.0,0.0,0.0,0.0,-0.25692235619239284
58500000000,0.0,0.0,0.0,0.0,0.0,-0.20023262941028452
58700000000,0.16099406552612391,0.0,0.0,0.0,0.0,-0.147956939378656
58900000000,0.11666714908645316,0.0,0.0,0.0,0.0,-0.06710413092799697
59100000000,0.11919717750180114,0.0,0.0,0.0,0.0,-0.07991145722484821
59300000000,0.10524336762804322,0.0,0.0,0.0,0.0,-0.06290983870032978
59500000000,0.08654870479103756,0.0,0.0,0.0,0.0,-0.046128842187160395
59700000000,0.07515052661549765,0.0,0.0,0.0,0.0,-0.036134252381589765
59900000000,0.045844723853326864,0.2430327942663545,0.0,0.0,0.0,0.0
60100000000,0.02758198002532012,0.1704552504610131,0.0,0.0,0.0,0.0
60300000000,0.0,0.0,0.0,0.0,0.0,-0.21513447290520832
60500000000,0.0,0.0,0.0,0.0,0.0,-0.16535805083098512
60700000000,0.0,0.0,0.0,0.0,0.0,-0.09371125346513107
60900000000,0.07361972792554923,0.0,0.0,0.0,0.0,-0.044943789478669095
61100000000,0.060703980247628735,0.35451295861532295,0.0,0.0,0.0,0.0
61300000000,0.0,0.0,0.0,0.0,0.0,-0.03625530061551354
61500000000,0.040745067345663986,0.0,0.0,0.0,0.0,-0.03323242121907227
61700000000,0.03465449792567458,0.31082420528623106,0.0,0.0,0.0,0.0
61900000000,0.0,0.0,0.0,0.0,0.0,-0.07872618893781648
62100000000,0.0,0.0,0.0,0.0,0.0,-0.04258605978129709
62300000000,0.017427750637840068,0.27232166297764243,0.0,0.0,0.0,0.0
62500000000,0.01490978822691015,0.2977969324164252,0.0,0.0,0.0,0.0
62700000000,0.0,0.20821364461709746,0.0,0.0,0.0,0.0
62900000000,0.0,0.0,0.0,0.0,0.0,-0.060910844826229174
63100000000,0.0,0.0,0.0,0.0,0.0,-0.09222348324102458
63300000000,0.0,0.0,0.0,0.0,0.0,-0.04556352744392652
63500000000,0.0,0.0,0.0,0.0,0.0,-0.04015983360532717
63700000000,0.0,0.14843882990655524,0.0,0.0,0.0,0.0
63900000000,0.0,0.0,0.0,0.0,0.0,-0.22754522819130307
64100000000,0.0,0.0,0.0,0.0,0.0,-0.10718917888471802
64300000000,0.0,0.0,0.0,0.0,0.0,0.014138221886862277
64500000000,0.0,0.0,0.0,0.0,0.0,0.0
64700000000,0.0,0.0,0.0,0.0,0.0,0.0
