%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
319400000000,0.0,0.0,0.0,0.0,0.0,0.0
319600000000,-0.12292744164082214,-0.38061793866921595,0.0,0.0,0.0,0.0
319700000000,-0.12263096494514045,-0.38068461955729216,0.0,0.0,0.0,0.0
319800000000,0.0017384843180607136,-0.1900824065162435,0.0,0.0,0.0,0.0
319900000000,0.09937969442988327,-0.3567000932307121,0.0,0.0,0.0,0.0
320100000000,-0.09915626004904922,-0.2876517018384552,0.0,0.0,0.0,0.0
320200000000,-0.19911869475101188,-0.34691749076783857,0.0,0.0,0.0,0.0
320300000000,-0.10781287213823039,-0.3851965532053806,0.0,0.0,0.0,0.0
320400000000,0.08786638461841073,-0.31750480897082645,0.0,0.0,0.0,0.0
320600000000,0.16541725871322785,-0.36419380900806236,0.0,0.0,0.0,0.0
320700000000,0.11408595037054339,-0.2981848282071157,0.0,0.0,0.0,0.0
320800000000,0.08958729731474457,-0.3898385770544516,0.0,0.0,0.0,0.0
320900000000,0.051396212318265196,-0.36444803172384804,0.0,0.0,0.0,0.0
321100000000,0.04745552472548977,-0.3389950084998267,0.0,0.0,0.0,0.0
321200000000,0.08335111283247326,-0.39121936556053605,0.0,0.0,0.0,0.0
321300000000,0.07118408311034777,-0.3900184964647274,0.0,0.0,0.0,0.0
321400000000,0.059046875583675294,-0.3554188715127195,0.0,0.0,0.0,0.0
321600000000,0.06585693006294631,-0.3945413346693654,0.0,0.0,0.0,0.0
321700000000,0.050477751980802704,-0.3398758803373009,0.0,0.0,0.0,0.0
321800000000,0.06071776648288784,-0.3953648350995944,0.0,0.0,0.0,0.0
321900000000,0.049312688954837314,-0.3421442920326103,0.0,0.0,0.0,0.0
322100000000,0.04807535525940495,-0.3407064964574458,0.0,0.0,0.0,0.0
322200000000,0.03651628345340075,-0.263744150529586,0.0,0.0,0.0,0.0
322300000000,0.04537452954847089,-0.39741810737339955,0.0,0.0,0.0,0.0
322400000000,0.049318757703060906,-0.396947931268859,0.0,0.0,0.0,0.0
322600000000,0.04465625233483421,-0.38869452575318764,0.0,0.0,0.0,0.0
322700000000,0.031964280933592826,-0.2815885894656392,0.0,0.0,0.0,0.0
322800000000,0.03807514798416764,-0.3348036691967644,0.0,0.0,0.0,0.0
322900000000,0.035154798931409624,-0.3109240483830014,0.0,0.0,0.0,0.0
323100000000,0.04151445758310644,-0.39783985447863374,0.0,0.0,0.0,0.0
323200000000,0.03756161683905698,-0.36996377852155876,0.0,0.0,0.0,0.0
